Date,Close/Last,Volume,Open,High,Low,,
2019-08-26,2878.38,--,2866.7,2879.27,2856,,
2019-08-23,2847.11,--,2911.07,2927.01,2834.97,,
2019-08-22,2922.95,--,2930.94,2939.08,2904.51,,
2019-08-21,2924.43,--,2922.04,2928.73,2917.91,,
2019-08-20,2900.51,--,2919.01,2923.63,2899.6,,
2019-08-19,2923.65,--,2913.48,2931,2913.48,,
2019-08-16,2888.68,--,2864.74,2893.63,2864.74,,
2019-08-15,2847.6,--,2846.2,2856.67,2825.51,,
2019-08-14,2840.6,--,2894.15,2894.15,2839.64,,
2019-08-13,2926.32,--,2880.72,2943.31,2877.05,,
2019-08-12,2883.09,--,2907.07,2907.58,2873.14,,
2019-08-09,2918.65,--,2930.51,2935.75,2900.15,,
2019-08-08,2938.09,--,2896.21,2938.72,2894.47,,
2019-08-07,2883.98,--,2858.65,2892.17,2825.71,,
2019-08-06,2881.77,--,2861.18,2884.4,2847.42,,
2019-08-05,2844.74,--,2898.07,2898.07,2822.12,,
2019-08-02,2932.05,--,2943.9,2945.5,2914.11,,
2019-08-01,2953.56,--,2980.32,3013.59,2945.23,,
2019-07-31,2980.38,--,3016.22,3017.4,2958.08,,
2019-07-30,3013.18,--,3007.66,3017.19,3000.94,,
2019-07-29,3020.97,--,3024.47,3025.61,3014.3,,
2019-07-26,3025.86,--,3013.25,3027.98,3012.59,,
2019-07-25,3003.67,--,3016.26,3016.31,2997.24,,
2019-07-24,3019.56,--,2998.77,3019.59,2996.82,,
2019-07-23,3005.47,--,2994.74,3005.9,2988.56,,
2019-07-22,2985.03,--,2981.93,2990.71,2976.65,,
2019-07-19,2976.61,--,3004.26,3006.02,2975.86,,
2019-07-18,2995.11,--,2978.87,2998.28,2973.09,,
2019-07-17,2984.42,--,3005.1,3005.26,2984.25,,
2019-07-16,3004.04,--,3012.13,3015.02,3001.15,,
2019-07-15,3014.3,--,3017.8,3017.8,3008.77,,
2019-07-12,3013.77,--,3003.36,3013.92,3001.87,,
2019-07-11,2999.91,--,2999.62,3002.33,2988.8,,
2019-07-10,2993.07,--,2989.3,3002.98,2984.62,,
2019-07-09,2979.63,--,2965.52,2981.9,2963.44,,
2019-07-08,2975.95,--,2979.77,2980.76,2970.09,,
2019-07-05,2990.41,--,2984.25,2994.03,2967.97,,
2019-07-03,2995.82,--,2978.08,2995.84,2977.96,,
2019-07-02,2973.01,--,2964.66,2973.21,2955.92,,
2019-07-01,2964.33,--,2971.41,2977.93,2952.22,,
2019-06-28,2941.76,--,2932.94,2943.98,2929.05,,
2019-06-27,2924.92,--,2919.66,2929.3,2918.57,,
2019-06-26,2913.78,--,2926.07,2932.59,2912.99,,
2019-06-25,2917.38,--,2945.78,2946.52,2916.01,,
2019-06-24,2945.35,--,2951.42,2954.92,2944.05,,
2019-06-21,2950.46,--,2952.71,2964.15,2946.87,,
2019-06-20,2954.18,--,2949.6,2958.06,2931.5,,
2019-06-19,2926.46,--,2920.55,2931.74,2911.43,,
2019-06-18,2917.75,--,2906.71,2930.79,2905.44,,
2019-06-17,2889.67,--,2889.75,2897.27,2887.3,,
2019-06-14,2886.98,--,2886.82,2894.45,2879.62,,
2019-06-13,2891.64,--,2886.24,2895.24,2881.99,,
2019-06-12,2879.84,--,2882.73,2888.57,2874.68,,
2019-06-11,2885.72,--,2903.27,2910.61,2878.53,,
2019-06-10,2886.73,--,2885.83,2904.77,2885.51,,
2019-06-07,2873.34,--,2852.87,2884.97,2852.87,,
2019-06-06,2843.49,--,2828.51,2852.1,2822.45,,
2019-06-05,2826.15,--,2818.09,2827.28,2800.92,,
2019-06-04,2803.27,--,2762.64,2804.49,2762.64,,
2019-06-03,2744.45,--,2751.53,2763.07,2728.81,,
2019-05-31,2752.06,--,2766.15,2768.98,2750.52,,
2019-05-30,2788.86,--,2786.94,2799,2776.74,,
2019-05-29,2783.02,--,2790.25,2792.03,2766.06,,
2019-05-28,2802.39,--,2830.03,2840.51,2801.58,,
2019-05-24,2826.06,--,2832.41,2841.36,2820.19,,
2019-05-23,2822.24,--,2836.7,2836.7,2805.49,,
2019-05-22,2856.27,--,2856.06,2865.47,2851.11,,
2019-05-21,2864.36,--,2854.02,2868.88,2854.02,,
2019-05-20,2840.23,--,2841.94,2853.86,2831.29,,
2019-05-17,2859.53,--,2858.6,2885.48,2854.23,,
2019-05-16,2876.32,--,2855.8,2892.15,2855.8,,
2019-05-15,2850.96,--,2820.38,2858.68,2815.08,,
2019-05-14,2834.41,--,2820.12,2852.54,2820.12,,
2019-05-13,2811.87,--,2840.19,2840.19,2801.43,,
2019-05-10,2881.4,--,2863.1,2891.31,2825.39,,
2019-05-09,2870.72,--,2859.84,2875.97,2836.4,,
2019-05-08,2879.42,--,2879.61,2897.96,2873.28,,
2019-05-07,2884.05,--,2913.03,2913.03,2862.6,,
2019-05-06,2932.47,--,2908.89,2937.32,2898.21,,
2019-05-03,2945.64,--,2929.21,2947.85,2929.21,,
2019-05-02,2917.52,--,2922.16,2931.68,2900.5,,
2019-05-01,2923.73,--,2952.33,2954.13,2923.36,,
2019-04-30,2945.83,--,2937.14,2948.22,2924.11,,
2019-04-29,2943.03,--,2940.58,2949.52,2939.35,,
2019-04-26,2939.88,--,2925.81,2939.88,2917.56,,
2019-04-25,2926.17,--,2928.99,2933.1,2912.84,,
2019-04-24,2927.25,--,2934,2936.83,2926.05,,
2019-04-23,2933.68,--,2909.99,2936.31,2908.53,,
2019-04-22,2907.97,--,2898.78,2909.51,2896.35,,
2019-04-18,2905.03,--,2904.81,2908.4,2891.9,,
2019-04-17,2900.45,--,2916.04,2918,2895.45,,
2019-04-16,2907.06,--,2912.26,2916.06,2900.71,,
2019-04-15,2905.58,--,2908.32,2909.6,2896.48,,
2019-04-12,2907.41,--,2900.86,2910.54,2898.37,,
2019-04-11,2888.32,--,2891.92,2893.42,2881.99,,
2019-04-10,2888.21,--,2881.37,2889.71,2879.13,,
2019-04-09,2878.2,--,2886.58,2886.88,2873.33,,
2019-04-08,2895.77,--,2888.46,2895.95,2880.78,,
2019-04-05,2892.74,--,2884.16,2893.24,2882.99,,
2019-04-04,2879.39,--,2873.99,2881.28,2867.14,,
2019-04-03,2873.4,--,2876.09,2885.25,2865.17,,
2019-04-02,2867.24,--,2868.24,2872.9,2858.75,,
2019-04-01,2867.19,--,2848.63,2869.4,2848.63,,
2019-03-29,2834.4,--,2828.27,2836.03,2819.23,,
2019-03-28,2815.44,--,2809.4,2819.71,2798.77,,
2019-03-27,2805.37,--,2819.72,2825.56,2787.72,,
2019-03-26,2818.46,--,2812.66,2829.87,2803.99,,
2019-03-25,2798.36,--,2796.01,2809.79,2785.02,,
2019-03-22,2800.71,--,2844.52,2846.16,2800.47,,
2019-03-21,2854.88,--,2819.72,2860.31,2817.38,,
2019-03-20,2824.23,--,2831.34,2843.54,2812.43,,
2019-03-19,2832.57,--,2840.76,2852.42,2823.27,,
2019-03-18,2832.94,--,2822.61,2835.41,2821.99,,
2019-03-15,2822.48,--,2810.79,2830.73,2810.79,,
2019-03-14,2808.48,--,2810.38,2815,2803.46,,
2019-03-13,2810.92,--,2799.78,2821.24,2799.78,,
2019-03-12,2791.52,--,2787.34,2798.32,2786.73,,
2019-03-11,2783.3,--,2747.61,2784,2747.61,,
2019-03-08,2743.07,--,2730.79,2744.13,2722.27,,
2019-03-07,2748.93,--,2766.53,2767.25,2739.09,,
2019-03-06,2771.45,--,2790.27,2790.27,2768.69,,
2019-03-05,2789.65,--,2794.41,2796.44,2782.97,,
2019-03-04,2792.81,--,2814.37,2816.88,2767.66,,
2019-03-01,2803.69,--,2798.22,2808.02,2787.38,,
2019-02-28,2784.49,--,2788.11,2793.73,2782.51,,
2019-02-27,2792.38,--,2787.5,2795.76,2775.13,,
2019-02-26,2793.9,--,2792.36,2803.12,2789.47,,
2019-02-25,2796.11,--,2804.35,2813.49,2794.99,,
2019-02-22,2792.67,--,2780.67,2794.2,2779.11,,
2019-02-21,2774.88,--,2780.24,2781.58,2764.55,,
2019-02-20,2784.7,--,2779.05,2789.88,2774.06,,
2019-02-19,2779.76,--,2769.28,2787.33,2767.29,,
2019-02-15,2775.6,--,2760.24,2775.66,2760.24,,
2019-02-14,2745.73,--,2743.5,2757.9,2731.23,,
2019-02-13,2753.03,--,2750.3,2761.85,2748.63,,
2019-02-12,2744.73,--,2722.61,2748.19,2722.61,,
2019-02-11,2709.8,--,2712.4,2718.05,2703.79,,
2019-02-08,2707.88,--,2692.36,2708.07,2681.83,,
2019-02-07,2706.05,--,2717.53,2719.32,2687.26,,
2019-02-06,2731.61,--,2735.05,2738.08,2724.15,,
2019-02-05,2737.7,--,2728.34,2738.98,2724.03,,
2019-02-04,2724.87,--,2706.49,2724.99,2698.75,,
2019-02-01,2706.53,--,2702.32,2716.66,2696.88,,
2019-01-31,2704.1,--,2685.49,2708.95,2678.65,,
2019-01-30,2681.05,--,2653.62,2690.44,2648.34,,
2019-01-29,2640,--,2644.89,2650.93,2631.05,,
2019-01-28,2643.85,--,2644.97,2644.97,2624.06,,
2019-01-25,2664.76,--,2657.44,2672.38,2657.33,,
2019-01-24,2642.33,--,2638.84,2647.2,2627.01,,
2019-01-23,2638.7,--,2643.48,2653.19,2612.86,,
2019-01-22,2632.9,--,2657.88,2657.88,2617.27,,
2019-01-18,2670.71,--,2651.27,2675.47,2647.58,,
2019-01-17,2635.96,--,2609.28,2645.06,2606.36,,
2019-01-16,2616.1,--,2614.75,2625.76,2612.68,,
2019-01-15,2610.3,--,2585.1,2613.08,2585.1,,
2019-01-14,2582.61,--,2580.31,2589.32,2570.41,,
2019-01-11,2596.26,--,2588.11,2596.27,2577.4,,
2019-01-10,2596.64,--,2573.51,2597.82,2562.02,,
2019-01-09,2584.96,--,2580,2595.32,2568.89,,
2019-01-08,2574.41,--,2568.11,2579.82,2547.56,,
2019-01-07,2549.69,--,2535.61,2566.16,2524.56,,
2019-01-04,2531.94,--,2474.33,2538.07,2474.33,,
2019-01-03,2447.89,--,2491.92,2493.14,2443.96,,
2019-01-02,2510.03,--,2476.96,2519.49,2467.47,,
2018-12-31,2506.85,--,2498.94,2509.24,2482.82,,
2018-12-28,2485.74,--,2498.77,2520.27,2472.89,,
2018-12-27,2488.83,--,2442.5,2489.1,2397.94,,
2018-12-26,2467.7,--,2363.12,2467.76,2346.58,,
2018-12-24,2351.1,--,2400.56,2410.34,2351.1,,
2018-12-21,2416.62,--,2465.38,2504.41,2408.55,,
2018-12-20,2467.42,--,2496.77,2509.63,2441.18,,
2018-12-19,2506.96,--,2547.05,2585.29,2488.96,,
2018-12-18,2546.16,--,2559.9,2573.99,2528.71,,
2018-12-17,2545.94,--,2590.75,2601.13,2530.54,,
2018-12-14,2599.95,--,2629.68,2635.07,2593.84,,
2018-12-13,2650.54,--,2658.7,2670.19,2637.27,,
2018-12-12,2651.07,--,2658.23,2685.44,2650.26,,
2018-12-11,2636.78,--,2664.44,2674.35,2621.3,,
2018-12-10,2637.72,--,2630.86,2647.51,2583.23,,
2018-12-07,2633.08,--,2691.26,2708.54,2623.14,,
2018-12-06,2695.95,--,2663.51,2696.15,2621.53,,
2018-12-04,2700.06,--,2782.43,2785.93,2697.18,,
2018-12-03,2790.37,--,2790.5,2800.18,2773.38,,
2018-11-30,2760.17,--,2737.76,2760.88,2732.76,,
2018-11-29,2737.76,--,2736.97,2753.75,2722.94,,
2018-11-28,2743.79,--,2691.45,2744,2684.38,,
2018-11-27,2682.17,--,2663.75,2682.53,2655.89,,
2018-11-26,2673.45,--,2649.97,2674.35,2649.97,,
2018-11-23,2632.56,--,2633.36,2647.55,2631.09,,
2018-11-21,2649.93,--,2657.74,2670.73,2649.82,,
2018-11-20,2641.89,--,2654.6,2669.44,2631.52,,
2018-11-19,2690.73,--,2730.74,2733.16,2681.09,,
2018-11-16,2736.27,--,2718.54,2746.75,2712.16,,
2018-11-15,2730.2,--,2693.52,2735.38,2670.75,,
2018-11-14,2701.58,--,2737.9,2746.8,2685.75,,
2018-11-13,2722.18,--,2730.05,2754.6,2714.98,,
2018-11-12,2726.22,--,2773.93,2775.99,2722,,
2018-11-09,2781.01,--,2794.1,2794.1,2764.24,,
2018-11-08,2806.83,--,2806.38,2814.75,2794.99,,
2018-11-07,2813.89,--,2774.13,2815.15,2774.13,,
2018-11-06,2755.45,--,2738.4,2756.82,2737.08,,
2018-11-05,2738.31,--,2726.37,2744.27,2717.94,,
2018-11-02,2723.06,--,2745.45,2756.55,2700.44,,
2018-11-01,2740.37,--,2717.58,2741.67,2708.85,,
2018-10-31,2711.74,--,2705.6,2736.69,2705.6,,
2018-10-30,2682.63,--,2640.68,2685.43,2635.34,,
2018-10-29,2641.25,--,2682.65,2706.85,2603.54,,
2018-10-26,2658.69,--,2667.86,2692.38,2628.16,,
2018-10-25,2705.57,--,2674.88,2722.7,2667.84,,
2018-10-24,2656.1,--,2737.87,2742.59,2651.89,,
2018-10-23,2740.69,--,2721.03,2753.59,2691.43,,
2018-10-22,2755.88,--,2773.94,2778.94,2749.22,,
2018-10-19,2767.78,--,2775.66,2797.77,2760.27,,
2018-10-18,2768.78,--,2802,2806.04,2755.18,,
2018-10-17,2809.21,--,2811.67,2816.94,2781.81,,
2018-10-16,2809.92,--,2767.05,2813.46,2766.91,,
2018-10-15,2750.79,--,2763.83,2775.99,2749.03,,
2018-10-12,2767.13,--,2770.54,2775.77,2729.44,,
2018-10-11,2728.37,--,2776.87,2795.14,2710.51,,
2018-10-10,2785.68,--,2873.9,2874.02,2784.86,,
2018-10-09,2880.34,--,2882.51,2894.83,2874.27,,
2018-10-08,2884.43,--,2877.53,2889.45,2862.08,,
2018-10-05,2885.57,--,2902.54,2909.64,2869.29,,
2018-10-04,2901.61,--,2919.35,2919.78,2883.92,,
2018-10-03,2925.51,--,2931.69,2939.86,2921.36,,
2018-10-02,2923.43,--,2923.8,2931.42,2919.37,,
2018-10-01,2924.59,--,2926.29,2937.06,2917.91,,
2018-09-28,2913.98,--,2910.03,2920.53,2907.5,,
2018-09-27,2914,--,2911.65,2927.22,2909.27,,
2018-09-26,2905.97,--,2916.98,2931.15,2903.28,,
2018-09-25,2915.56,--,2921.75,2923.95,2913.7,,
2018-09-24,2919.37,--,2921.83,2923.79,2912.63,,
2018-09-21,2929.67,--,2936.76,2940.91,2927.11,,
2018-09-20,2930.75,--,2919.73,2934.8,2919.73,,
2018-09-19,2907.95,--,2906.6,2912.36,2903.82,,
2018-09-18,2904.31,--,2890.74,2911.17,2890.43,,
2018-09-17,2888.8,--,2903.83,2904.65,2886.16,,
2018-09-14,2904.98,--,2906.38,2908.3,2895.77,,
2018-09-13,2904.18,--,2896.85,2906.76,2896.39,,
2018-09-12,2888.92,--,2888.29,2894.65,2879.2,,
2018-09-11,2887.89,--,2871.57,2892.52,2866.78,,
2018-09-10,2877.13,--,2881.39,2886.93,2875.94,,
2018-09-07,2871.68,--,2868.26,2883.81,2864.12,,
2018-09-06,2878.05,--,2888.64,2892.05,2867.29,,
2018-09-05,2888.6,--,2891.59,2894.21,2876.92,,
2018-09-04,2896.72,--,2896.96,2900.18,2885.13,,
2018-08-31,2901.52,--,2898.37,2906.32,2891.73,,
2018-08-30,2901.13,--,2908.94,2912.46,2895.22,,
2018-08-29,2914.04,--,2900.62,2916.5,2898.4,,
2018-08-28,2897.52,--,2901.45,2903.77,2893.5,,
2018-08-27,2896.74,--,2884.69,2898.25,2884.69,,
2018-08-24,2874.69,--,2862.35,2876.16,2862.35,,
2018-08-23,2856.98,--,2860.29,2868.78,2854.03,,
2018-08-22,2861.82,--,2860.99,2867.54,2856.05,,
2018-08-21,2862.96,--,2861.51,2873.23,2861.32,,
2018-08-20,2857.05,--,2853.93,2859.76,2850.62,,
2018-08-17,2850.13,--,2838.32,2855.63,2833.73,,
2018-08-16,2840.69,--,2831.44,2850.49,2831.44,,
2018-08-15,2818.37,--,2827.95,2827.95,2802.49,,
2018-08-14,2839.96,--,2827.88,2843.11,2826.58,,
2018-08-13,2821.93,--,2835.46,2843.4,2819.88,,
2018-08-10,2833.28,--,2839.64,2842.2,2825.81,,
2018-08-09,2853.58,--,2857.19,2862.48,2851.98,,
2018-08-08,2857.7,--,2856.79,2862.44,2853.09,,
2018-08-07,2858.45,--,2855.92,2863.43,2855.92,,
2018-08-06,2850.4,--,2840.29,2853.29,2835.98,,
2018-08-03,2840.35,--,2829.62,2840.38,2827.37,,
2018-08-02,2827.22,--,2800.48,2829.91,2796.34,,
2018-08-01,2813.36,--,2821.17,2825.83,2805.85,,
2018-07-31,2816.29,--,2809.73,2824.46,2808.06,,
2018-07-30,2802.6,--,2819,2821.74,2798.11,,
2018-07-27,2818.82,--,2842.35,2843.17,2808.34,,
2018-07-26,2837.44,--,2835.49,2845.57,2835.26,,
2018-07-25,2846.07,--,2817.73,2848.03,2817.73,,
2018-07-24,2820.4,--,2820.68,2829.99,2811.12,,
2018-07-23,2806.98,--,2799.17,2808.61,2795.14,,
2018-07-20,2801.83,--,2804.55,2809.7,2800.01,,
2018-07-19,2804.49,--,2809.37,2812.05,2799.77,,
2018-07-18,2815.62,--,2811.35,2816.76,2805.89,,
2018-07-17,2809.55,--,2789.34,2814.19,2789.24,,
2018-07-16,2798.43,--,2801.43,2803.71,2793.39,,
2018-07-13,2801.31,--,2796.93,2804.53,2791.69,,
2018-07-12,2798.29,--,2783.14,2799.22,2781.53,,
2018-07-11,2774.02,--,2779.82,2785.91,2770.77,,
2018-07-10,2793.84,--,2788.56,2795.58,2786.24,,
2018-07-09,2784.17,--,2768.51,2784.65,2768.51,,
2018-07-06,2759.82,--,2737.68,2764.41,2733.52,,
2018-07-05,2736.61,--,2724.19,2737.83,2716.02,,
2018-07-03,2713.22,--,2733.27,2736.58,2711.16,,
2018-07-02,2726.71,--,2704.95,2727.26,2698.95,,
2018-06-29,2718.37,--,2727.13,2743.26,2718.03,,
2018-06-28,2716.31,--,2698.69,2724.34,2691.99,,
2018-06-27,2699.63,--,2728.45,2746.09,2699.38,,
2018-06-26,2723.06,--,2722.12,2732.91,2715.6,,
2018-06-25,2717.07,--,2742.94,2742.94,2698.67,,
2018-06-22,2754.88,--,2760.79,2764.17,2752.68,,
2018-06-21,2749.76,--,2769.28,2769.28,2744.39,,
2018-06-20,2767.32,--,2769.73,2774.86,2763.91,,
2018-06-19,2762.59,--,2752.01,2765.05,2743.19,,
2018-06-18,2773.75,--,2765.79,2774.99,2757.12,,
2018-06-15,2779.66,--,2777.78,2782.81,2761.73,,
2018-06-14,2782.49,--,2783.21,2789.06,2776.52,,
2018-06-13,2775.63,--,2787.94,2791.47,2774.65,,
2018-06-12,2786.85,--,2785.6,2789.8,2778.78,,
2018-06-11,2782,--,2780.18,2790.21,2780.17,,
2018-06-08,2779.03,--,2765.84,2779.39,2763.59,,
2018-06-07,2770.37,--,2774.84,2779.9,2760.16,,
2018-06-06,2772.35,--,2753.25,2772.39,2748.46,,
2018-06-05,2748.8,--,2748.46,2752.61,2739.51,,
2018-06-04,2746.87,--,2741.67,2749.16,2740.54,,
2018-06-01,2734.62,--,2718.7,2736.93,2718.7,,
2018-05-31,2705.27,--,2720.98,2722.5,2700.68,,
2018-05-30,2724.01,--,2702.43,2729.34,2702.43,,
2018-05-29,2689.86,--,2705.11,2710.67,2676.81,,
2018-05-25,2721.33,--,2723.6,2727.36,2714.99,,
2018-05-24,2727.76,--,2730.94,2731.97,2707.38,,
2018-05-23,2733.29,--,2713.98,2733.33,2709.54,,
2018-05-22,2724.44,--,2738.34,2742.24,2721.88,,
2018-05-21,2733.01,--,2725.95,2739.19,2725.7,,
2018-05-18,2712.97,--,2717.35,2719.5,2709.18,,
2018-05-17,2720.13,--,2719.71,2731.96,2711.36,,
2018-05-16,2722.46,--,2712.62,2727.76,2712.17,,
2018-05-15,2711.45,--,2718.59,2718.59,2701.91,,
2018-05-14,2730.13,--,2733.37,2742.1,2725.47,,
2018-05-11,2727.72,--,2722.7,2732.86,2717.45,,
2018-05-10,2723.07,--,2705.02,2726.11,2704.54,,
2018-05-09,2697.79,--,2678.12,2701.27,2674.14,,
2018-05-08,2671.92,--,2670.26,2676.34,2655.2,,
2018-05-07,2672.63,--,2669.36,2683.35,2664.7,,
2018-05-04,2663.42,--,2621.45,2670.93,2615.32,,
2018-05-03,2629.73,--,2628.08,2637.14,2594.62,,
2018-05-02,2635.67,--,2654.24,2660.87,2631.7,,
2018-05-01,2654.8,--,2643.64,2655.27,2625.41,,
2018-04-30,2648.05,--,2675.05,2682.92,2648.04,,
2018-04-27,2669.91,--,2675.47,2677.35,2659.01,,
2018-04-26,2666.94,--,2651.65,2676.48,2647.16,,
2018-04-25,2639.4,--,2634.92,2645.3,2612.67,,
2018-04-24,2634.56,--,2680.8,2683.55,2617.32,,
2018-04-23,2670.29,--,2675.4,2682.86,2657.99,,
2018-04-20,2670.14,--,2692.56,2693.94,2660.61,,
2018-04-19,2693.13,--,2701.16,2702.84,2681.9,,
2018-04-18,2708.64,--,2710.11,2717.49,2703.63,,
2018-04-17,2706.39,--,2692.74,2713.34,2692.05,,
2018-04-16,2677.84,--,2670.1,2686.49,2665.16,,
2018-04-13,2656.3,--,2676.9,2680.26,2645.05,,
2018-04-12,2663.99,--,2653.83,2674.72,2653.83,,
2018-04-11,2642.19,--,2643.89,2661.43,2639.25,,
2018-04-10,2656.87,--,2638.41,2665.45,2635.78,,
2018-04-09,2613.16,--,2617.18,2653.55,2610.79,,
2018-04-06,2604.47,--,2645.82,2656.88,2586.27,,
2018-04-05,2662.84,--,2657.36,2672.08,2649.58,,
2018-04-04,2644.69,--,2584.04,2649.86,2573.61,,
2018-04-03,2614.45,--,2592.17,2619.14,2575.49,,
2018-04-02,2581.88,--,2633.45,2638.3,2553.8,,
2018-03-29,2640.87,--,2614.41,2659.07,2609.72,,
2018-03-28,2605,--,2611.3,2632.65,2593.06,,
2018-03-27,2612.62,--,2667.57,2674.78,2596.12,,
2018-03-26,2658.55,--,2619.35,2661.36,2601.81,,
2018-03-23,2588.26,--,2646.71,2657.67,2585.89,,
2018-03-22,2643.69,--,2691.36,2695.68,2641.59,,
2018-03-21,2711.93,--,2714.99,2739.14,2709.79,,
2018-03-20,2716.94,--,2715.05,2724.22,2710.05,,
2018-03-19,2712.92,--,2741.38,2741.38,2694.59,,
2018-03-16,2752.01,--,2750.57,2761.85,2749.97,,
2018-03-15,2747.33,--,2754.27,2763.03,2741.47,,
2018-03-14,2749.48,--,2774.06,2777.11,2744.38,,
2018-03-13,2765.31,--,2792.31,2801.9,2758.68,,
2018-03-12,2783.02,--,2790.54,2796.98,2779.26,,
2018-03-09,2786.57,--,2752.91,2786.57,2751.54,,
2018-03-08,2738.97,--,2732.75,2740.45,2722.65,,
2018-03-07,2726.8,--,2710.18,2730.6,2701.74,,
2018-03-06,2728.12,--,2730.18,2732.08,2711.26,,
2018-03-05,2720.94,--,2681.06,2728.09,2675.75,,
2018-03-02,2691.25,--,2658.89,2696.25,2647.32,,
2018-03-01,2677.67,--,2715.22,2730.89,2659.65,,
2018-02-28,2713.83,--,2753.78,2761.52,2713.54,,
2018-02-27,2744.28,--,2780.45,2789.15,2744.22,,
2018-02-26,2779.6,--,2757.37,2780.64,2753.78,,
2018-02-23,2747.3,--,2715.8,2747.76,2713.74,,
2018-02-22,2703.96,--,2710.42,2731.26,2697.77,,
2018-02-21,2701.33,--,2720.53,2747.75,2701.29,,
2018-02-20,2716.26,--,2722.99,2737.6,2706.76,,
2018-02-16,2732.22,--,2727.14,2754.42,2725.11,,
2018-02-15,2731.2,--,2713.46,2731.51,2689.82,,
2018-02-14,2698.63,--,2651.21,2702.1,2648.87,,
2018-02-13,2662.94,--,2646.27,2668.84,2637.08,,
2018-02-12,2656,--,2636.75,2672.61,2622.45,,
2018-02-09,2619.55,--,2601.78,2638.67,2532.69,,
2018-02-08,2581,--,2685.01,2685.27,2580.56,,
2018-02-07,2681.66,--,2690.95,2727.67,2681.33,,
2018-02-06,2695.14,--,2614.78,2701.04,2593.07,,
2018-02-05,2648.94,--,2741.06,2763.39,2638.17,,
2018-02-02,2762.13,--,2808.92,2808.92,2759.97,,
2018-02-01,2821.98,--,2816.45,2835.96,2812.7,,
2018-01-31,2823.81,--,2832.41,2839.26,2813.04,,
2018-01-30,2822.43,--,2832.74,2837.75,2818.27,,
2018-01-29,2853.53,--,2867.23,2870.62,2851.48,,
2018-01-26,2872.87,--,2847.48,2872.87,2846.18,,
2018-01-25,2839.25,--,2846.24,2848.56,2830.94,,
2018-01-24,2837.54,--,2845.42,2852.97,2824.81,,
2018-01-23,2839.13,--,2835.05,2842.24,2830.59,,
2018-01-22,2832.97,--,2809.16,2833.03,2808.12,,
2018-01-19,2810.3,--,2802.6,2810.33,2798.08,,
2018-01-18,2798.03,--,2802.4,2805.83,2792.56,,
2018-01-17,2802.56,--,2784.99,2807.04,2778.38,,
2018-01-16,2776.42,--,2798.96,2807.54,2768.64,,
2018-01-12,2786.24,--,2770.18,2787.85,2769.64,,
2018-01-11,2767.56,--,2752.97,2767.56,2752.78,,
2018-01-10,2748.23,--,2745.55,2750.8,2736.06,,
2018-01-09,2751.29,--,2751.15,2759.14,2747.86,,
2018-01-08,2747.71,--,2742.67,2748.51,2737.6,,
2018-01-05,2743.15,--,2731.33,2743.45,2727.92,,
2018-01-04,2723.99,--,2719.31,2729.29,2719.07,,
2018-01-03,2713.06,--,2697.85,2714.37,2697.77,,
2018-01-02,2695.81,--,2683.73,2695.89,2682.36,,
2017-12-29,2673.61,--,2689.15,2692.12,2673.61,,
2017-12-28,2687.54,--,2686.1,2687.66,2682.69,,
2017-12-27,2682.62,--,2682.1,2685.64,2678.91,,
2017-12-26,2680.5,--,2679.09,2682.74,2677.96,,
2017-12-22,2683.34,--,2684.22,2685.35,2678.13,,
